id,ele,lat,lon,link,name,date,interval,time
"0",4.700000000000000,37.79300,-122.39739,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,0 seconds,2023-01-18T00:00:00.000
"1",4.600000000000000,37.79302,-122.39744,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1 seconds,2023-01-18T00:00:01.000
"2",4.500000000000000,37.79303,-122.39748,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,2 seconds,2023-01-18T00:00:02.000
"3",4.400000000000001,37.79305,-122.39753,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,3 seconds,2023-01-18T00:00:03.000
"4",4.400000000000001,37.79307,-122.39757,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,4 seconds,2023-01-18T00:00:04.000
"5",4.500000000000000,37.79309,-122.39762,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5 seconds,2023-01-18T00:00:05.000
"6",4.600000000000000,37.79311,-122.39766,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,6 seconds,2023-01-18T00:00:06.000
"7",4.700000000000000,37.79313,-122.39771,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7 seconds,2023-01-18T00:00:07.000
"8",4.600000000000000,37.79314,-122.39775,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,8 seconds,2023-01-18T00:00:08.000
"9",4.700000000000000,37.79316,-122.39780,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,9 seconds,2023-01-18T00:00:09.000
"10",4.700000000000000,37.79318,-122.39784,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,10 seconds,2023-01-18T00:00:10.000
"11",4.700000000000000,37.79320,-122.39789,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,11 seconds,2023-01-18T00:00:11.000
"12",4.700000000000000,37.79321,-122.39793,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,12 seconds,2023-01-18T00:00:12.000
