id,ele,name,time,lat,lon
"0",87.599999999999994,Bear Run,2021-09-23T00:00:00.000,37.79395,-122.468514
"1",87.799999999999997,Bear Run,2021-09-23T00:00:01.000,37.79398,-122.468518
"2",88.000000000000000,Bear Run,2021-09-23T00:00:02.000,37.79401,-122.468523
"3",88.000000000000000,Bear Run,2021-09-23T00:00:03.000,37.79402,-122.468525
"4",88.200000000000003,Bear Run,2021-09-23T00:00:04.000,37.79404,-122.468529
"5",88.200000000000003,Bear Run,2021-09-23T00:00:05.000,37.79405,-122.468532
"6",88.400000000000006,Bear Run,2021-09-23T00:00:06.000,37.79408,-122.468528
"7",88.400000000000006,Bear Run,2021-09-23T00:00:07.000,37.79409,-122.468527
"8",88.599999999999994,Bear Run,2021-09-23T00:00:08.000,37.79412,-122.468534
"9",88.700000000000003,Bear Run,2021-09-23T00:00:09.000,37.79413,-122.468539
"10",88.799999999999997,Bear Run,2021-09-23T00:00:10.000,37.79415,-122.468561
"11",88.900000000000006,Bear Run,2021-09-23T00:00:11.000,37.79416,-122.468565
"12",89.000000000000000,Bear Run,2021-09-23T00:00:12.000,37.79418,-122.468582
"13",89.200000000000003,Bear Run,2021-09-23T00:00:13.000,37.79420,-122.468595
"14",89.200000000000003,Bear Run,2021-09-23T00:00:14.000,37.79422,-122.468602
"15",89.400000000000006,Bear Run,2021-09-23T00:00:15.000,37.79425,-122.468624
"16",89.500000000000000,Bear Run,2021-09-23T00:00:16.000,37.79427,-122.468632
"17",89.700000000000003,Bear Run,2021-09-23T00:00:17.000,37.79430,-122.468657
"18",89.799999999999997,Bear Run,2021-09-23T00:00:18.000,37.79432,-122.468668
"19",89.900000000000006,Bear Run,2021-09-23T00:00:19.000,37.79436,-122.468685
"20",90.000000000000000,Bear Run,2021-09-23T00:00:20.000,37.79437,-122.468692
"21",90.099999999999994,Bear Run,2021-09-23T00:00:21.000,37.79439,-122.468711
"22",90.299999999999997,Bear Run,2021-09-23T00:00:22.000,37.79442,-122.468726
"23",90.400000000000006,Bear Run,2021-09-23T00:00:23.000,37.79445,-122.468753
"24",90.500000000000000,Bear Run,2021-09-23T00:00:24.000,37.79446,-122.468763
"25",90.700000000000003,Bear Run,2021-09-23T00:00:25.000,37.79449,-122.468793
"26",90.799999999999997,Bear Run,2021-09-23T00:00:26.000,37.79450,-122.468804
"27",90.900000000000006,Bear Run,2021-09-23T00:00:27.000,37.79453,-122.468816
"28",91.099999999999994,Bear Run,2021-09-23T00:00:28.000,37.79456,-122.468833
"29",91.200000000000003,Bear Run,2021-09-23T00:00:29.000,37.79457,-122.468841
"30",91.400000000000006,Bear Run,2021-09-23T00:00:30.000,37.79460,-122.468870
"31",91.500000000000000,Bear Run,2021-09-23T00:00:31.000,37.79461,-122.468881
"32",91.700000000000003,Bear Run,2021-09-23T00:00:32.000,37.79464,-122.468904
"33",91.900000000000006,Bear Run,2021-09-23T00:00:33.000,37.79467,-122.468921
"34",92.099999999999994,Bear Run,2021-09-23T00:00:34.000,37.79470,-122.468926
"35",92.099999999999994,Bear Run,2021-09-23T00:00:35.000,37.79471,-122.468929
"36",92.500000000000000,Bear Run,2021-09-23T00:00:36.000,37.79474,-122.468937
"37",92.500000000000000,Bear Run,2021-09-23T00:00:37.000,37.79475,-122.468942
"38",93.000000000000000,Bear Run,2021-09-23T00:00:38.000,37.79478,-122.468907
"39",93.099999999999994,Bear Run,2021-09-23T00:00:39.000,37.79479,-122.468890
"40",93.299999999999997,Bear Run,2021-09-23T00:00:40.000,37.79480,-122.468863
"41",93.500000000000000,Bear Run,2021-09-23T00:00:41.000,37.79483,-122.468827
"42",93.400000000000006,Bear Run,2021-09-23T00:00:42.000,37.79484,-122.468812
"43",93.500000000000000,Bear Run,2021-09-23T00:00:43.000,37.79486,-122.468776
"44",93.500000000000000,Bear Run,2021-09-23T00:00:44.000,37.79487,-122.468765
"45",93.599999999999994,Bear Run,2021-09-23T00:00:45.000,37.79489,-122.468726
"46",93.700000000000003,Bear Run,2021-09-23T00:00:46.000,37.79489,-122.468709
"47",93.799999999999997,Bear Run,2021-09-23T00:00:47.000,37.79491,-122.468676
"48",93.799999999999997,Bear Run,2021-09-23T00:00:48.000,37.79493,-122.468645
"49",94.299999999999997,Bear Run,2021-09-23T00:00:49.000,37.79495,-122.468603
"50",94.099999999999994,Bear Run,2021-09-23T00:00:50.000,37.79495,-122.468588
"51",94.400000000000006,Bear Run,2021-09-23T00:00:51.000,37.79497,-122.468557
"52",94.200000000000003,Bear Run,2021-09-23T00:00:52.000,37.79499,-122.468517
"53",94.299999999999997,Bear Run,2021-09-23T00:00:53.000,37.79500,-122.468503
"54",94.400000000000006,Bear Run,2021-09-23T00:00:54.000,37.79503,-122.468477
"55",94.900000000000006,Bear Run,2021-09-23T00:00:55.000,37.79504,-122.468471
"56",94.500000000000000,Bear Run,2021-09-23T00:00:56.000,37.79506,-122.468447
"57",95.099999999999994,Bear Run,2021-09-23T00:00:57.000,37.79509,-122.468426
"58",95.000000000000000,Bear Run,2021-09-23T00:00:58.000,37.79512,-122.468407
"59",95.000000000000000,Bear Run,2021-09-23T00:00:59.000,37.79513,-122.468398
"60",94.799999999999997,Bear Run,2021-09-23T00:01:00.000,37.79515,-122.468367
"61",95.200000000000003,Bear Run,2021-09-23T00:01:01.000,37.79517,-122.468335
"62",95.000000000000000,Bear Run,2021-09-23T00:01:02.000,37.79518,-122.468325
"63",95.400000000000006,Bear Run,2021-09-23T00:01:03.000,37.79521,-122.468291
"64",95.200000000000003,Bear Run,2021-09-23T00:01:04.000,37.79522,-122.468278
"65",95.299999999999997,Bear Run,2021-09-23T00:01:05.000,37.79525,-122.468245
"66",95.400000000000006,Bear Run,2021-09-23T00:01:06.000,37.79526,-122.468230
"67",95.500000000000000,Bear Run,2021-09-23T00:01:07.000,37.79528,-122.468187
"68",95.500000000000000,Bear Run,2021-09-23T00:01:08.000,37.79529,-122.468170
"69",95.700000000000003,Bear Run,2021-09-23T00:01:09.000,37.79531,-122.468134
"70",95.700000000000003,Bear Run,2021-09-23T00:01:10.000,37.79532,-122.468120
"71",95.799999999999997,Bear Run,2021-09-23T00:01:11.000,37.79535,-122.468109
"72",95.799999999999997,Bear Run,2021-09-23T00:01:12.000,37.79537,-122.468106
"73",95.900000000000006,Bear Run,2021-09-23T00:01:13.000,37.79540,-122.468106
"74",96.000000000000000,Bear Run,2021-09-23T00:01:14.000,37.79541,-122.468104
"75",96.099999999999994,Bear Run,2021-09-23T00:01:15.000,37.79545,-122.468103
"76",96.099999999999994,Bear Run,2021-09-23T00:01:16.000,37.79546,-122.468101
"77",96.200000000000003,Bear Run,2021-09-23T00:01:17.000,37.79548,-122.468106
"78",96.200000000000003,Bear Run,2021-09-23T00:01:18.000,37.79550,-122.468108
"79",96.299999999999997,Bear Run,2021-09-23T00:01:19.000,37.79552,-122.468116
"80",96.200000000000003,Bear Run,2021-09-23T00:01:20.000,37.79553,-122.468119
"81",96.099999999999994,Bear Run,2021-09-23T00:01:21.000,37.79562,-122.468044
"82",95.500000000000000,Bear Run,2021-09-23T00:01:22.000,37.79570,-122.467963
"83",93.599999999999994,Bear Run,2021-09-23T00:01:23.000,37.79578,-122.467883
"84",89.700000000000003,Bear Run,2021-09-23T00:01:24.000,37.79586,-122.467802
"85",89.200000000000003,Bear Run,2021-09-23T00:01:25.000,37.79586,-122.467820
"86",89.200000000000003,Bear Run,2021-09-23T00:01:26.000,37.79587,-122.467832
"87",87.799999999999997,Bear Run,2021-09-23T00:01:27.000,37.79588,-122.467842
"88",87.799999999999997,Bear Run,2021-09-23T00:01:28.000,37.79590,-122.467850
"89",86.599999999999994,Bear Run,2021-09-23T00:01:29.000,37.79592,-122.467873
"90",86.599999999999994,Bear Run,2021-09-23T00:01:30.000,37.79593,-122.467883
"91",86.599999999999994,Bear Run,2021-09-23T00:01:31.000,37.79596,-122.467913
"92",86.599999999999994,Bear Run,2021-09-23T00:01:32.000,37.79597,-122.467925
"93",86.700000000000003,Bear Run,2021-09-23T00:01:33.000,37.79601,-122.467901
"94",86.799999999999997,Bear Run,2021-09-23T00:01:34.000,37.79602,-122.467887
"95",86.900000000000006,Bear Run,2021-09-23T00:01:35.000,37.79603,-122.467828
"96",87.000000000000000,Bear Run,2021-09-23T00:01:36.000,37.79603,-122.467780
"97",87.099999999999994,Bear Run,2021-09-23T00:01:37.000,37.79605,-122.467725
"98",87.200000000000003,Bear Run,2021-09-23T00:01:38.000,37.79606,-122.467689
"99",87.299999999999997,Bear Run,2021-09-23T00:01:39.000,37.79607,-122.467654
"100",87.400000000000006,Bear Run,2021-09-23T00:01:40.000,37.79608,-122.467622
"101",87.500000000000000,Bear Run,2021-09-23T00:01:41.000,37.79609,-122.467587
"102",87.700000000000003,Bear Run,2021-09-23T00:01:42.000,37.79611,-122.467553
"103",87.799999999999997,Bear Run,2021-09-23T00:01:43.000,37.79612,-122.467517
"104",87.900000000000006,Bear Run,2021-09-23T00:01:44.000,37.79614,-122.467480
"105",88.099999999999994,Bear Run,2021-09-23T00:01:45.000,37.79611,-122.467451
"106",88.200000000000003,Bear Run,2021-09-23T00:01:46.000,37.79613,-122.467410
"107",88.299999999999997,Bear Run,2021-09-23T00:01:47.000,37.79614,-122.467394
"108",88.400000000000006,Bear Run,2021-09-23T00:01:48.000,37.79615,-122.467348
"109",88.500000000000000,Bear Run,2021-09-23T00:01:49.000,37.79616,-122.467333
"110",88.599999999999994,Bear Run,2021-09-23T00:01:50.000,37.79617,-122.467291
"111",88.599999999999994,Bear Run,2021-09-23T00:01:51.000,37.79618,-122.467278
"112",88.700000000000003,Bear Run,2021-09-23T00:01:52.000,37.79619,-122.467255
"113",88.700000000000003,Bear Run,2021-09-23T00:01:53.000,37.79619,-122.467244
"114",88.700000000000003,Bear Run,2021-09-23T00:01:54.000,37.79620,-122.467233
"115",88.799999999999997,Bear Run,2021-09-23T00:01:55.000,37.79623,-122.467210
"116",88.900000000000006,Bear Run,2021-09-23T00:01:56.000,37.79624,-122.467197
"117",88.900000000000006,Bear Run,2021-09-23T00:01:57.000,37.79626,-122.467193
"118",88.900000000000006,Bear Run,2021-09-23T00:01:58.000,37.79628,-122.467191
"119",88.900000000000006,Bear Run,2021-09-23T00:01:59.000,37.79629,-122.467188
"120",88.900000000000006,Bear Run,2021-09-23T00:02:00.000,37.79632,-122.467192
"121",89.000000000000000,Bear Run,2021-09-23T00:02:01.000,37.79633,-122.467191
"122",89.000000000000000,Bear Run,2021-09-23T00:02:02.000,37.79634,-122.467191
"123",89.000000000000000,Bear Run,2021-09-23T00:02:03.000,37.79635,-122.467200
"124",89.000000000000000,Bear Run,2021-09-23T00:02:04.000,37.79637,-122.467202
"125",89.099999999999994,Bear Run,2021-09-23T00:02:05.000,37.79641,-122.467196
"126",89.099999999999994,Bear Run,2021-09-23T00:02:06.000,37.79643,-122.467194
"127",89.400000000000006,Bear Run,2021-09-23T00:02:07.000,37.79646,-122.467173
"128",89.400000000000006,Bear Run,2021-09-23T00:02:08.000,37.79647,-122.467161
