id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"0","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,0 seconds,2023-06-08T00:00:00.000,"37.79459","-122.41489"
"1","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,1 seconds,2023-06-08T00:00:01.000,"37.79459","-122.41489"
"2","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,2 seconds,2023-06-08T00:00:02.000,"37.79459","-122.41489"
"3","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,3 seconds,2023-06-08T00:00:03.000,"37.79458","-122.41489"
"4","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4 seconds,2023-06-08T00:00:04.000,"37.79457","-122.41489"
"5","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5 seconds,2023-06-08T00:00:05.000,"37.79456","-122.41489"
"6","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,6 seconds,2023-06-08T00:00:06.000,"37.79455","-122.41489"
"7","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,7 seconds,2023-06-08T00:00:07.000,"37.79453","-122.41488"
"8","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,8 seconds,2023-06-08T00:00:08.000,"37.79452","-122.41487"
"9","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,9 seconds,2023-06-08T00:00:09.000,"37.79450","-122.41487"
"10","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,10 seconds,2023-06-08T00:00:10.000,"37.79449","-122.41486"
"11","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,11 seconds,2023-06-08T00:00:11.000,"37.79447","-122.41486"
"12","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12 seconds,2023-06-08T00:00:12.000,"37.79446","-122.41485"
"13","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,13 seconds,2023-06-08T00:00:13.000,"37.79444","-122.41485"
"14","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,14 seconds,2023-06-08T00:00:14.000,"37.79443","-122.41484"
"15","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,15 seconds,2023-06-08T00:00:15.000,"37.79441","-122.41483"
"16","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,16 seconds,2023-06-08T00:00:16.000,"37.79439","-122.41482"
"17","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,17 seconds,2023-06-08T00:00:17.000,"37.79438","-122.41481"
"18","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,18 seconds,2023-06-08T00:00:18.000,"37.79436","-122.41479"
"19","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,19 seconds,2023-06-08T00:00:19.000,"37.79434","-122.41478"
"20","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,20 seconds,2023-06-08T00:00:20.000,"37.79432","-122.41476"
"21","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,21 seconds,2023-06-08T00:00:21.000,"37.79430","-122.41475"
"22","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,22 seconds,2023-06-08T00:00:22.000,"37.79428","-122.41473"
"23","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,23 seconds,2023-06-08T00:00:23.000,"37.79426","-122.41472"
"24","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,24 seconds,2023-06-08T00:00:24.000,"37.79424","-122.41470"
"25","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,25 seconds,2023-06-08T00:00:25.000,"37.79422","-122.41470"
"26","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,26 seconds,2023-06-08T00:00:26.000,"37.79420","-122.41469"
"27","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,27 seconds,2023-06-08T00:00:27.000,"37.79418","-122.41470"
"28","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,28 seconds,2023-06-08T00:00:28.000,"37.79416","-122.41470"
"29","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,29 seconds,2023-06-08T00:00:29.000,"37.79415","-122.41472"
"30","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,30 seconds,2023-06-08T00:00:30.000,"37.79413","-122.41473"
"31","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,31 seconds,2023-06-08T00:00:31.000,"37.79412","-122.41475"
"32","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,32 seconds,2023-06-08T00:00:32.000,"37.79412","-122.41477"
"33","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,33 seconds,2023-06-08T00:00:33.000,"37.79411","-122.41479"
"34","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,34 seconds,2023-06-08T00:00:34.000,"37.79410","-122.41481"
"35","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,35 seconds,2023-06-08T00:00:35.000,"37.79409","-122.41484"
"36","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,36 seconds,2023-06-08T00:00:36.000,"37.79409","-122.41486"
"37","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,37 seconds,2023-06-08T00:00:37.000,"37.79408","-122.41488"
"38","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,38 seconds,2023-06-08T00:00:38.000,"37.79408","-122.41490"
"39","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,39 seconds,2023-06-08T00:00:39.000,"37.79407","-122.41493"
"40","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,40 seconds,2023-06-08T00:00:40.000,"37.79407","-122.41495"
"41","114.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,41 seconds,2023-06-08T00:00:41.000,"37.79407","-122.41497"
"42","114.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,42 seconds,2023-06-08T00:00:42.000,"37.79406","-122.41499"
"43","114.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,43 seconds,2023-06-08T00:00:43.000,"37.79406","-122.41501"
"44","114.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,44 seconds,2023-06-08T00:00:44.000,"37.79406","-122.41503"
"45","114.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,45 seconds,2023-06-08T00:00:45.000,"37.79405","-122.41505"
"46","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,46 seconds,2023-06-08T00:00:46.000,"37.79405","-122.41507"
"47","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,47 seconds,2023-06-08T00:00:47.000,"37.79404","-122.41509"
"48","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,48 seconds,2023-06-08T00:00:48.000,"37.79404","-122.41510"
"49","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,49 seconds,2023-06-08T00:00:49.000,"37.79404","-122.41512"
"50","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,50 seconds,2023-06-08T00:00:50.000,"37.79403","-122.41513"
"51","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,51 seconds,2023-06-08T00:00:51.000,"37.79403","-122.41513"
"52","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,52 seconds,2023-06-08T00:00:52.000,"37.79403","-122.41513"
"53","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,53 seconds,2023-06-08T00:00:53.000,"37.79403","-122.41513"
"54","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,54 seconds,2023-06-08T00:00:54.000,"37.79403","-122.41513"
"55","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,55 seconds,2023-06-08T00:00:55.000,"37.79403","-122.41513"
"56","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,56 seconds,2023-06-08T00:00:56.000,"37.79403","-122.41513"
"57","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,57 seconds,2023-06-08T00:00:57.000,"37.79403","-122.41514"
"58","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,58 seconds,2023-06-08T00:00:58.000,"37.79403","-122.41515"
"59","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,59 seconds,2023-06-08T00:00:59.000,"37.79402","-122.41515"
"60","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,60 seconds,2023-06-08T00:01:00.000,"37.79401","-122.41515"
"61","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,61 seconds,2023-06-08T00:01:01.000,"37.79401","-122.41515"
"62","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,62 seconds,2023-06-08T00:01:02.000,"37.79400","-122.41515"
"63","115.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,63 seconds,2023-06-08T00:01:03.000,"37.79399","-122.41515"
