airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
2B,"410",AER,"2965",KZN,"2990",,"0",CR2,43.449902,39.9566,55.60620117,49.27870178,"1"
2B,"410",ASF,"2966",KZN,"2990",,"0",CR2,46.28329849,48.00630188,55.60620117,49.27870178,"2"
2B,"410",ASF,"2966",MRV,"2962",,"0",CR2,46.28329849,48.00630188,44.22510147,43.08190155,"3"
2B,"410",CEK,"2968",KZN,"2990",,"0",CR2,55.305801,61.5033,55.60620117,49.27870178,"4"
2B,"410",CEK,"2968",OVB,"4078",,"0",CR2,55.305801,61.5033,55.01259995,82.65070343,"5"
2B,"410",DME,"4029",KZN,"2990",,"0",CR2,55.40879822,37.90629959,55.60620117,49.27870178,"6"
2B,"410",DME,"4029",NBC,"6969",,"0",CR2,55.40879822,37.90629959,55.56470108,52.09249878,"7"
2B,"410",DME,"4029",TGK,\N,,"0",CR2,55.40879822,37.90629959,47.1983333,38.8491667,"8"
2B,"410",DME,"4029",UUA,"6160",,"0",CR2,55.40879822,37.90629959,54.63999939,52.80170059,"9"
2B,"410",EGO,"6156",KGD,"2952",,"0",CR2,50.64379883,36.59009933,54.88999939,20.59259987,"10"
2B,"410",EGO,"6156",KZN,"2990",,"0",CR2,50.64379883,36.59009933,55.60620117,49.27870178,"11"
2B,"410",GYD,"2922",NBC,"6969",,"0",CR2,40.46749878,50.04669952,55.56470108,52.09249878,"12"
2B,"410",KGD,"2952",EGO,"6156",,"0",CR2,54.88999939,20.59259987,50.64379883,36.59009933,"13"
2B,"410",KZN,"2990",AER,"2965",,"0",CR2,55.60620117,49.27870178,43.449902,39.9566,"14"
2B,"410",KZN,"2990",ASF,"2966",,"0",CR2,55.60620117,49.27870178,46.28329849,48.00630188,"15"
2B,"410",KZN,"2990",CEK,"2968",,"0",CR2,55.60620117,49.27870178,55.305801,61.5033,"16"
2B,"410",KZN,"2990",DME,"4029",,"0",CR2,55.60620117,49.27870178,55.40879822,37.90629959,"17"
2B,"410",KZN,"2990",EGO,"6156",,"0",CR2,55.60620117,49.27870178,50.64379883,36.59009933,"18"
2B,"410",KZN,"2990",LED,"2948",,"0",CR2,55.60620117,49.27870178,59.8003006,30.26250076,"19"
2B,"410",KZN,"2990",SVX,"2975",,"0",CR2,55.60620117,49.27870178,56.74309921,60.80270004,"20"
2B,"410",LED,"2948",KZN,"2990",,"0",CR2,59.8003006,30.26250076,55.60620117,49.27870178,"21"
2B,"410",LED,"2948",NBC,"6969",,"0",CR2,59.8003006,30.26250076,55.56470108,52.09249878,"22"
2B,"410",LED,"2948",UUA,"6160",,"0",CR2,59.8003006,30.26250076,54.63999939,52.80170059,"23"
2B,"410",MRV,"2962",ASF,"2966",,"0",CR2,44.22510147,43.08190155,46.28329849,48.00630188,"24"
2B,"410",NBC,"6969",DME,"4029",,"0",CR2,55.56470108,52.09249878,55.40879822,37.90629959,"25"
2B,"410",NBC,"6969",GYD,"2922",,"0",CR2,55.56470108,52.09249878,40.46749878,50.04669952,"26"
2B,"410",NBC,"6969",LED,"2948",,"0",CR2,55.56470108,52.09249878,59.8003006,30.26250076,"27"
2B,"410",NBC,"6969",SVX,"2975",,"0",CR2,55.56470108,52.09249878,56.74309921,60.80270004,"28"
2B,"410",NJC,"2972",SVX,"2975",,"0",CR2,60.94929886,76.4835968,56.74309921,60.80270004,"29"
2B,"410",NJC,"2972",UUA,"6160",,"0",CR2,60.94929886,76.4835968,54.63999939,52.80170059,"30"
2B,"410",NUX,"4364",SVX,"2975",,"0",CR2,66.06939697,76.52030182,56.74309921,60.80270004,"31"
2B,"410",OVB,"4078",CEK,"2968",,"0",CR2,55.01259995,82.65070343,55.305801,61.5033,"32"
2B,"410",OVB,"4078",SVX,"2975",,"0",CR2,55.01259995,82.65070343,56.74309921,60.80270004,"33"
