id,airline,airline_id,src,src_id,dst,dst_id,codeshare,stops,equipment,lon_f,lat_f,lon_t,lat_t
1,VN,5309,AUH,2179,KUL,3304,Y,0,77W,54.6511,24.433001,101.71,2.74558
2,VN,5309,BMV,6187,SGN,3205,,0,AT7 321,108.120003,12.6683,106.652,10.8188
3,VN,5309,CAN,3370,SGN,3205,,0,321,113.299004,23.392401,106.652,10.8188
4,VN,5309,CDG,1382,HAN,3199,,0,777,2.55,49.012798,105.807,21.221201
5,VN,5309,CDG,1382,SGN,3205,,0,777,2.55,49.012798,106.652,10.8188
6,VN,5309,CGK,3275,SGN,3205,,0,321,106.655998,-6.12557,106.652,10.8188
7,VN,5309,CTU,3395,DAD,3196,,0,321,103.946999,30.578501,108.199,16.0439
8,VN,5309,CTU,3395,HAN,3199,,0,321,103.946999,30.578501,105.807,21.221201
9,VN,5309,CXR,6189,DAD,3196,,0,321,109.219002,11.9982,108.199,16.0439
10,VN,5309,CXR,6189,DME,4029,,0,332 330,109.219002,11.9982,37.906,55.408798
11,VN,5309,CXR,6189,HAN,3199,,0,321,109.219002,11.9982,105.807,21.221201
12,VN,5309,CXR,6189,SGN,3205,,0,321 332 330,109.219002,11.9982,106.652,10.8188
13,VN,5309,DAD,3196,BMV,6187,,0,AT7,108.198997,16.0439,108.12,12.6683
14,VN,5309,DAD,3196,CAN,3370,,0,321,108.198997,16.0439,113.299,23.392401
15,VN,5309,DAD,3196,DLI,4153,,0,AT7,108.198997,16.0439,108.367,11.75
16,VN,5309,DAD,3196,HAN,3199,,0,321,108.198997,16.0439,105.807,21.221201
17,VN,5309,DAD,3196,HGH,3386,,0,321,108.198997,16.0439,120.434,30.2295
18,VN,5309,DAD,3196,HPH,6188,,0,AT7,108.198997,16.0439,106.725,20.819401
19,VN,5309,DAD,3196,ICN,3930,,0,321,108.198997,16.0439,126.451,37.469101
20,VN,5309,DAD,3196,PVG,3406,,0,321,108.198997,16.0439,121.805,31.1434
21,VN,5309,DAD,3196,PXU,6194,,0,AT7,108.198997,16.0439,108.017,14.0045
22,VN,5309,DAD,3196,REP,3035,,0,AT7,108.198997,16.0439,103.813,13.4107
23,VN,5309,DAD,3196,SGN,3205,,0,321,108.198997,16.0439,106.652,10.8188
24,VN,5309,DAD,3196,VII,6195,,0,AT7,108.198997,16.0439,105.671,18.7376
25,VN,5309,DAD,3196,WNZ,6392,,0,321,108.198997,16.0439,120.852,27.912201
26,VN,5309,DAD,3196,XMN,3383,,0,321,108.198997,16.0439,118.128,24.544001
27,VN,5309,DIN,6192,HAN,3199,,0,AT7,103.008003,21.397499,105.807,21.221201
28,VN,5309,DLI,4153,HAN,3199,,0,321,108.366997,11.75,105.807,21.221201
29,VN,5309,DLI,4153,SGN,3205,,0,321,108.366997,11.75,106.652,10.8188
30,VN,5309,DME,4029,HAN,3199,,0,330,37.9063,55.408798,105.807,21.221201
31,VN,5309,DME,4029,SGN,3205,,0,332 330,37.9063,55.408798,106.652,10.8188
32,VN,5309,FOC,3385,SGN,3205,,0,321,119.663002,25.935101,106.652,10.8188
33,VN,5309,FRA,340,HAN,3199,,0,777,8.570556,50.033333,105.807,21.221201
34,VN,5309,FRA,340,MAD,1229,,0,738,8.570556,50.033333,-3.563,40.471926
35,VN,5309,FRA,340,SGN,3205,,0,777,8.570556,50.033333,106.652,10.8188
36,VN,5309,FUK,2305,HAN,3199,,0,321,130.451004,33.585899,105.807,21.221201
37,VN,5309,FUK,2305,SGN,3205,,0,321,130.451004,33.585899,106.652,10.8188
38,VN,5309,HAN,3199,BKK,3885,,0,321,105.806999,21.221201,100.747,13.6811
39,VN,5309,HAN,3199,BMV,6187,,0,321,105.806999,21.221201,108.12,12.6683
40,VN,5309,HAN,3199,CAN,3370,,0,321,105.806999,21.221201,113.299,23.392401
41,VN,5309,HAN,3199,HKG,3077,,0,321,105.806999,21.221201,113.915,22.308901
42,VN,5309,HAN,3199,HUI,3201,,0,321,105.806999,21.221201,107.703,16.401501
43,VN,5309,HAN,3199,ICN,3930,,0,321 330 332,105.806999,21.221201,126.451,37.469101
44,VN,5309,HAN,3199,KHH,2264,,0,321,105.806999,21.221201,120.35,22.577101
45,VN,5309,HAN,3199,KIX,3992,,0,321,105.806999,21.221201,135.244,34.427299
46,VN,5309,HAN,3199,KUL,3304,,0,321,105.806999,21.221201,101.71,2.74558
47,VN,5309,HAN,3199,LPQ,3115,,0,AT7,105.806999,21.221201,102.161,19.897301
48,VN,5309,HAN,3199,NGO,3942,,0,321,105.806999,21.221201,136.805,34.858398
49,VN,5309,HAN,3199,NRT,2279,,0,330 777,105.806999,21.221201,140.386,35.764702
50,VN,5309,HAN,3199,PEK,3364,,0,321 777,105.806999,21.221201,116.585,40.080101
51,VN,5309,HAN,3199,PNH,3034,,0,321,105.806999,21.221201,104.844,11.5466
52,VN,5309,HAN,3199,PQC,3204,,0,321,105.806999,21.221201,103.993,10.1698
53,VN,5309,HAN,3199,PUS,2372,,0,321,105.806999,21.221201,128.938,35.179501
54,VN,5309,HAN,3199,PVG,3406,,0,321,105.806999,21.221201,121.805,31.1434
55,VN,5309,NBO,4059,BKK,3885,Y,0,767,36.927799,-1.31924,100.747,13.6811
56,VN,5309,PNH,3034,BKK,3885,,0,321,104.844002,11.5466,100.747,13.6811
57,VN,5309,PVG,3406,SGN,3205,,0,321,121.805,31.1434,106.652,10.8188
58,VN,5309,PXU,6194,HAN,3199,,0,AT7,108.016998,14.0045,105.807,21.221201
59,VN,5309,PXU,6194,SGN,3205,,0,AT7,108.016998,14.0045,106.652,10.8188
60,VN,5309,REP,3035,HAN,3199,,0,321,103.813004,13.4107,105.807,21.221201
61,VN,5309,REP,3035,LPQ,3115,,0,AT7,103.813004,13.4107,102.161,19.897301
62,VN,5309,REP,3035,SGN,3205,,0,321,103.813004,13.4107,106.652,10.8188
63,VN,5309,RGN,3239,HAN,3199,,0,321,96.133202,16.907301,105.807,21.221201
64,VN,5309,RGN,3239,SGN,3205,,0,321,96.133202,16.907301,106.652,10.8188
65,VN,5309,SGN,3205,AUH,2179,Y,0,332,106.652,10.8188,54.651,24.433001
66,VN,5309,SGN,3205,BKK,3885,,0,321,106.652,10.8188,100.747,13.6811
67,VN,5309,SGN,3205,CAH,4156,Y,0,AT7,106.652,10.8188,105.178,9.177667
68,VN,5309,SGN,3205,HAN,3199,,0,321 330 777 332,106.652,10.8188,105.807,21.221201
69,VN,5309,SGN,3205,HKG,3077,,0,321 330,106.652,10.8188,113.915,22.308901
70,VN,5309,SGN,3205,HPH,6188,,0,321,106.652,10.8188,106.725,20.819401
71,VN,5309,SGN,3205,HUI,3201,,0,321,106.652,10.8188,107.703,16.401501
72,VN,5309,SGN,3205,ICN,3930,,0,321 330 332,106.652,10.8188,126.451,37.469101
73,VN,5309,SGN,3205,KHH,2264,,0,321,106.652,10.8188,120.35,22.577101
74,VN,5309,SGN,3205,KIX,3992,,0,332 321,106.652,10.8188,135.244,34.427299
75,VN,5309,SGN,3205,KUL,3304,,0,321,106.652,10.8188,101.71,2.74558
76,VN,5309,SGN,3205,MEL,3339,,0,330,106.652,10.8188,144.843,-37.673302
77,VN,5309,SGN,3205,MNL,2397,Y,0,320,106.652,10.8188,121.02,14.5086
78,VN,5309,SGN,3205,NGO,3942,,0,321,106.652,10.8188,136.805,34.858398
79,VN,5309,SGN,3205,NRT,2279,,0,330 777 321,106.652,10.8188,140.386,35.764702
80,VN,5309,SGN,3205,PNH,3034,,0,321,106.652,10.8188,104.844,11.5466
